#[Mode 4 abundance retrievals (particles/g), 9 columns:] lower limit a priori, a priori value, upper limit a priori value, lower limit, Case 1 R_0=0.3μm, upper limit, lower limit, Case 3 R_0=0.3μm, upper limit.
3.678790E-06	1.000000E-05	2.718280E-05	7.162710E-06	1.758600E-05	4.317740E-05	1.715130E-05	3.815000E-05	8.485770E-05
3.678790E-06	1.000000E-05	2.718280E-05	7.051200E-06	1.738900E-05	4.288310E-05	1.655890E-05	3.716900E-05	8.343140E-05
3.678790E-06	1.000000E-05	2.718280E-05	6.997790E-06	1.729400E-05	4.273950E-05	1.627850E-05	3.669800E-05	8.273150E-05
3.678790E-06	1.000000E-05	2.718280E-05	6.945960E-06	1.720100E-05	4.259660E-05	1.600750E-05	3.624000E-05	8.204530E-05
3.678790E-06	1.000000E-05	2.718280E-05	6.753410E-06	1.685000E-05	4.204130E-05	1.501650E-05	3.452700E-05	7.938710E-05
3.678790E-06	1.000000E-05	2.718280E-05	6.707810E-06	1.676600E-05	4.190620E-05	1.479070E-05	3.412900E-05	7.875160E-05
3.678790E-06	1.000000E-05	2.718280E-05	6.663730E-06	1.668500E-05	4.177680E-05	1.457240E-05	3.374300E-05	7.813310E-05
3.678790E-06	1.000000E-05	2.718280E-05	6.281290E-06	1.595800E-05	4.054230E-05	1.274430E-05	3.038900E-05	7.246320E-05
3.678790E-06	1.000000E-05	2.718280E-05	5.981370E-06	1.536500E-05	3.946980E-05	1.139810E-05	2.778300E-05	6.772130E-05
3.678790E-06	1.000000E-05	2.718280E-05	5.739440E-06	1.487000E-05	3.852590E-05	1.037560E-05	2.571900E-05	6.375210E-05
3.678790E-06	1.000000E-05	2.718280E-05	5.541540E-06	1.445500E-05	3.770560E-05	9.578550E-06	2.405800E-05	6.042530E-05
3.678790E-06	1.000000E-05	2.718280E-05	5.378470E-06	1.410500E-05	3.699030E-05	8.945220E-06	2.270400E-05	5.762540E-05
3.678790E-06	1.000000E-05	2.718280E-05	5.240770E-06	1.380500E-05	3.636450E-05	8.429480E-06	2.157800E-05	5.523590E-05
3.678790E-06	1.000000E-05	2.718280E-05	5.123930E-06	1.354600E-05	3.581120E-05	8.003040E-06	2.063100E-05	5.318450E-05
3.678790E-06	1.000000E-05	2.718280E-05	5.023070E-06	1.332000E-05	3.532150E-05	7.643950E-06	1.982100E-05	5.139650E-05
3.678790E-06	1.000000E-05	2.718280E-05	4.934830E-06	1.312000E-05	3.488150E-05	7.338570E-06	1.912300E-05	4.983110E-05

